"","ID","2","3","4","5"
"1",101,1,10,3,4
"2",102,NA,NA,NA,NA
"3",103,1,1,1,1
"4",104,1,1,1,1
"5",105,1,1,1,2
"6",106,1,1,2,1
"7",107,1,9,16,80
"8",108,13,6,41,20
"9",109,4,2,3,2
"10",111,1,1,1,1
"11",112,1,6,100,25
"12",113,1,1,1,1
"13",114,1,1,1,1
"14",116,1,1,1,1
"15",117,1,1,1,1
"16",119,1,1,1,1
"17",120,1,1,1,1
"18",121,1,6,1,1
"19",122,1,1,1,1
"20",123,1,1,1,1
"21",124,1,1,1,2
"22",126,8,24,100,56
"23",127,1,1,1,1
"24",128,1,22,100,100
"25",130,1,100,100,100
"26",131,1,1,1,1
"27",132,1,6,31,17
"28",135,1,4,12,1
"29",136,1,1,1,1
"30",138,1,1,1,1
"31",139,1,1,1,1
"32",140,1,1,1,1
"33",142,1,23,5,5
"34",144,1,1,1,1
"35",145,1,1,1,1
"36",146,1,1,1,1
"37",147,1,3,25,91
"38",149,1,1,2,3
"39",150,1,98,100,100
"40",151,1,14,64,24
"41",152,1,1,1,1
"42",153,1,100,100,100
"43",154,1,1,1,1
"44",155,11,100,100,100
"45",157,1,1,1,1
"46",159,1,1,1,1
"47",160,1,1,1,1
"48",161,1,1,1,1
"49",162,1,1,1,1
"50",163,1,1,2,4
"51",165,1,10,11,2
"52",166,1,1,1,1
"53",167,5,100,100,100
"54",168,4,38,100,100
"55",169,4,11,32,25
"56",170,82,47,18,21
"57",172,1,1,1,1
"58",173,3,100,27,27
"59",174,1,1,1,1
"60",175,1,9,54,4
"61",176,3,100,100,100
