"","ID","2","3","4","5"
"1",1,1,1,1,2
"2",3,1,1,1,1
"3",4,1,1,1,1
"4",5,1,2,4,4
"5",7,1,1,1,1
"6",8,1,1,4,2
"7",11,1,1,1,1
"8",12,1,1,1,1
"9",13,1,1,1,1
"10",14,1,1,1,4
"11",15,1,1,1,1
"12",16,1,1,1,1
"13",18,1,1,1,1
"14",20,1,1,1,1
"15",21,1,1,1,1
"16",22,NA,NA,NA,NA
"17",23,1,1,1,1
"18",24,1,1,1,1
"19",25,1,2,1,3
"20",27,1,1,1,17
"21",28,1,1,1,1
"22",29,3,1,2,1
"23",30,1,1,3,6
"24",31,1,1,1,1
"25",32,1,1,1,1
"26",33,1,1,1,1
"27",34,1,4,1,3
"28",35,NA,NA,NA,NA
"29",36,1,1,1,1
"30",37,1,1,4,52
"31",38,1,1,1,2
"32",40,1,1,1,2
"33",43,1,1,1,1
"34",44,1,1,1,1
"35",45,1,1,2,1
"36",46,1,1,3,1
"37",47,1,1,2,2
"38",48,1,1,1,1
"39",51,1,1,1,1
"40",52,1,3,8,2
"41",53,1,1,1,1
"42",54,1,1,1,1
"43",55,4,100,100,100
"44",56,1,1,1,1
"45",58,1,1,1,1
"46",59,1,2,1,100
"47",60,1,1,1,4
"48",62,1,2,8,18
"49",63,1,6,3,11
"50",64,1,1,1,2
"51",65,1,1,1,3
"52",66,1,1,1,1
"53",67,1,1,1,2
"54",68,1,1,1,1
"55",69,NA,NA,NA,NA
"56",70,1,1,4,2
"57",71,1,1,2,1
"58",72,1,1,1,3
"59",73,1,1,1,1
"60",74,1,1,1,1
"61",75,1,1,1,1
"62",76,NA,NA,NA,NA
"63",77,1,100,100,100
"64",78,1,3,5,3
"65",79,1,1,2,6
"66",80,1,1,1,1
"67",81,1,1,1,1
"68",82,1,1,1,1
"69",83,1,1,1,2
"70",84,1,2,8,5
"71",85,1,1,1,1
"72",86,1,1,1,2
"73",87,1,1,1,1
"74",88,1,1,12,3
"75",89,1,2,10,13
"76",90,1,1,1,5
"77",91,1,34,4,14
"78",92,7,24,1,6
"79",93,1,1,1,1
"80",94,1,21,100,100
"81",95,1,1,1,1
"82",96,1,1,1,1
"83",97,6,1,3,1
"84",99,4,83,100,100
"85",100,1,1,1,1
"86",102,1,1,1,1
"87",103,1,1,1,1
"88",104,1,1,2,3
"89",105,1,1,1,1
"90",106,1,1,1,2
"91",108,NA,NA,NA,NA
"92",109,1,3,100,100
"93",110,1,3,2,2
"94",111,NA,NA,NA,NA
"95",112,1,1,1,1
"96",113,4,2,3,26
"97",114,1,1,1,1
"98",115,1,1,2,2
"99",116,1,1,1,1
"100",117,NA,NA,NA,NA
"101",118,1,1,2,1
"102",119,1,1,1,1
"103",120,1,1,1,1
"104",121,1,3,100,100
"105",122,1,1,1,4
"106",123,2,3,1,21
"107",124,2,100,100,100
"108",125,1,1,1,1
"109",126,1,1,3,2
"110",127,1,1,1,1
"111",129,1,2,5,20
"112",130,1,1,2,1
"113",131,1,1,1,1
