"","ID","2","3","4","5"
"1",45876,1,3,5,23
"2",46729,1,100,100,100
"3",56782,1,100,100,100
"4",84639,1,78,100,100
"5",154485,1,1,1,1
"6",175961,1,11,7,2
"7",230649,NA,NA,NA,NA
"8",269797,1,12,100,100
"9",283922,NA,NA,NA,NA
"10",483952,1,1,1,1
"11",542921,1,1,2,1
"12",543670,NA,NA,NA,NA
"13",580800,1,14,10,100
"14",600011,1,1,3,10
"15",621190,NA,NA,NA,NA
"16",631524,1,24,15,4
"17",709845,1,100,100,100
"18",718883,1,1,1,1
"19",735244,1,1,1,1
"20",855701,1,1,1,1
"21",1024119,1,1,1,1
"22",1095723,1,1,4,1
"23",1115262,2,100,100,100
"24",1143997,1,3,100,100
"25",1190767,1,1,1,1
"26",1217508,1,100,100,100
"27",1303462,1,1,1,2
"28",1356094,1,1,1,2
"29",1421052,1,1,9,1
"30",1462424,1,7,1,100
"31",1541444,1,1,2,8
"32",1632073,1,1,1,1
"33",1661817,1,1,1,1
"34",1670119,NA,NA,NA,NA
"35",1700139,NA,NA,NA,NA
"36",1844703,1,15,10,7
"37",2011403,100,22,100,100
"38",2031649,1,1,1,1
"39",2098152,1,1,1,6
"40",2182590,1,1,100,100
"41",2197307,1,3,100,100
"42",2199641,NA,NA,NA,NA
"43",2430222,1,38,100,100
"44",2482155,NA,NA,NA,NA
"45",2608190,1,1,1,1
"46",2632561,NA,NA,NA,NA
"47",2672189,1,3,1,31
"48",2733379,10,6,3,61
"49",2751400,4,100,100,100
"50",2797518,1,1,1,1
"51",2842994,1,1,1,1
"52",2891334,1,15,100,100
"53",2980289,2,100,100,100
"54",3018346,1,1,1,1
"55",3036591,1,1,1,1
"56",3136377,NA,NA,NA,NA
"57",3149920,1,3,1,2
"58",3181171,1,1,1,1
"59",3253266,NA,NA,NA,NA
"60",3257787,1,1,1,1
"61",3364897,1,1,1,1
"62",3380170,NA,NA,NA,NA
"63",3434288,1,1,1,1
"64",3448669,1,1,1,1
"65",3474998,1,1,1,1
"66",3515450,1,1,1,1
"67",3519317,NA,NA,NA,NA
"68",3522821,1,1,1,1
"69",3628206,1,1,1,1
"70",3682940,1,100,100,100
"71",3708500,1,2,1,6
"72",3864222,1,1,1,1
"73",3904545,1,1,1,1
"74",3934607,NA,NA,NA,NA
"75",4121135,1,1,1,1
"76",4163262,1,8,3,8
"77",4211561,1,1,2,2
"78",4229740,1,4,15,100
"79",4265195,1,1,1,1
"80",4267643,1,1,1,1
"81",4336973,1,1,100,100
"82",4389339,1,100,100,100
"83",4390369,NA,NA,NA,NA
"84",4600828,1,2,2,7
"85",4654751,1,1,1,1
"86",4749542,13,100,100,100
"87",4810534,1,100,100,100
"88",4821761,1,9,64,100
"89",4992766,5,100,100,100
"90",5124833,1,1,1,1
"91",5194183,1,1,1,1
"92",5224220,80,100,100,100
"93",5274515,1,1,1,1
"94",5314505,NA,NA,NA,NA
"95",5343820,1,1,1,1
"96",5381847,1,1,1,1
"97",5417903,100,38,90,62
"98",5428844,1,1,1,1
"99",5474354,1,1,1,1
"100",5488266,NA,NA,NA,NA
"101",5508910,1,1,1,1
"102",5609613,10,100,100,100
"103",5611837,NA,NA,NA,NA
"104",5648925,1,30,3,61
"105",5662917,6,100,100,100
"106",5709096,NA,NA,NA,NA
"107",5756915,NA,NA,NA,NA
"108",5804648,NA,NA,NA,NA
"109",5861090,1,1,1,1
"110",5961755,1,2,3,1
"111",5962889,100,100,5,100
"112",5964198,1,1,1,1
"113",6008947,1,100,100,100
"114",6120124,1,1,1,1
"115",6126987,5,100,100,100
"116",6214227,1,1,1,1
"117",6353221,1,1,1,1
"118",6364771,18,100,100,100
"119",6455773,NA,NA,NA,NA
"120",6570543,1,100,100,100
"121",6571409,1,1,1,1
"122",6588191,1,1,1,1
"123",6588580,1,1,1,1
"124",6612927,1,1,3,10
"125",6626509,7,49,18,100
"126",6714077,NA,NA,NA,NA
"127",6763921,1,1,14,77
"128",6814142,NA,NA,NA,NA
"129",6814452,NA,NA,NA,NA
"130",6820650,1,1,1,1
