"","ID","2","3","4","5"
"1",100,4,19,100,100
"2",101,1,1,1,1
"3",102,1,1,1,1
"4",103,1,5,2,2
"5",105,1,1,1,1
"6",106,1,1,1,2
"7",108,1,1,1,9
"8",109,1,1,1,2
"9",110,1,1,3,3
"10",111,1,1,1,1
"11",112,1,1,3,4
"12",113,1,1,1,1
"13",114,1,1,1,2
"14",115,1,2,2,22
"15",116,NA,NA,NA,NA
"16",117,1,2,4,10
"17",118,1,1,14,24
"18",119,1,1,2,1
"19",120,1,1,1,1
"20",121,1,1,1,4
"21",122,1,1,1,1
"22",123,1,1,1,1
"23",124,1,1,3,1
"24",125,1,1,1,1
"25",126,1,1,3,7
"26",127,1,2,1,5
"27",128,1,2,4,9
"28",129,1,1,1,2
"29",130,1,1,1,1
"30",131,1,1,43,100
"31",132,1,1,1,2
"32",133,1,1,1,2
"33",135,1,1,1,1
"34",136,1,5,22,100
"35",138,1,1,1,3
"36",139,1,1,1,1
"37",140,2,3,3,100
"38",141,1,10,5,5
"39",142,1,1,1,1
"40",180,1,1,1,3
"41",200,1,1,1,2
"42",201,1,1,5,39
"43",202,1,1,1,1
"44",203,1,1,1,1
"45",204,1,1,6,10
"46",205,1,1,2,2
"47",206,1,2,1,2
"48",207,1,100,100,100
"49",208,1,1,1,1
"50",209,1,1,2,1
"51",210,1,1,11,1
"52",211,1,1,1,1
"53",212,2,100,100,100
"54",213,3,100,100,100
"55",214,1,100,100,100
"56",215,1,1,2,3
"57",216,1,1,4,4
"58",217,1,1,1,1
"59",218,1,1,1,2
"60",219,1,1,1,1
"61",220,1,1,1,2
"62",221,1,1,1,1
"63",222,1,1,1,1
"64",223,1,1,1,1
"65",224,1,2,2,2
"66",225,1,1,1,1
"67",226,NA,NA,NA,NA
"68",227,NA,NA,NA,NA
"69",228,1,1,1,1
"70",229,1,1,1,3
"71",230,1,1,1,1
"72",231,1,1,3,1
"73",232,1,1,1,1
"74",233,1,1,1,1
"75",234,1,1,1,1
"76",235,1,2,1,6
"77",236,1,1,1,1
"78",237,1,1,1,1
"79",238,1,1,1,1
"80",240,1,1,1,1
"81",242,1,1,1,1
"82",243,1,1,1,1
"83",244,1,2,2,6
"84",245,1,2,3,16
"85",246,1,1,2,1
"86",247,1,1,1,1
"87",248,1,1,1,4
"88",249,1,1,1,1
"89",250,1,1,1,1
"90",251,1,1,1,1
"91",252,1,1,1,1
"92",253,1,1,8,2
"93",254,1,1,1,1
"94",255,1,1,1,1
"95",256,1,1,3,4
"96",257,1,1,1,1
"97",258,1,1,1,1
"98",259,1,1,3,2
"99",260,1,1,1,1
"100",261,1,1,1,1
"101",263,1,1,1,2
