"","ID","2","3","4","5"
"1",1,NA,NA,NA,NA
"2",2,NA,NA,NA,NA
"3",3,NA,NA,NA,NA
"4",4,NA,NA,NA,NA
"5",5,1,11,9,100
"6",7,1,2,28,100
"7",8,3,55,100,100
"8",11,1,100,100,100
"9",12,1,30,100,100
"10",13,NA,NA,NA,NA
"11",14,NA,NA,NA,NA
"12",15,5,24,100,100
"13",16,11,100,100,100
"14",17,NA,NA,NA,NA
"15",18,1,100,100,100
"16",19,NA,NA,NA,NA
"17",20,NA,NA,NA,NA
"18",22,NA,NA,NA,NA
"19",23,1,2,26,100
"20",24,NA,NA,NA,NA
"21",25,NA,NA,NA,NA
"22",26,2,99,100,100
"23",27,NA,NA,NA,NA
"24",28,NA,NA,NA,NA
"25",29,NA,NA,NA,NA
"26",30,13,100,100,100
"27",31,NA,NA,NA,NA
"28",32,4,95,100,100
"29",33,NA,NA,NA,NA
"30",34,1,4,25,100
"31",35,1,18,100,100
"32",36,1,100,100,100
"33",37,NA,NA,NA,NA
"34",40,68,100,100,100
"35",41,1,6,8,100
"36",42,NA,NA,NA,NA
"37",43,NA,NA,NA,NA
"38",44,NA,NA,NA,NA
"39",45,3,100,100,100
"40",46,38,100,100,100
"41",47,22,100,100,100
"42",48,NA,NA,NA,NA
"43",49,1,1,10,100
"44",50,1,100,100,100
"45",51,NA,NA,NA,NA
"46",52,1,25,100,100
"47",53,NA,NA,NA,NA
"48",54,1,100,100,100
"49",55,1,100,100,100
"50",56,NA,NA,NA,NA
"51",57,1,34,100,100
"52",58,1,6,100,100
"53",59,1,5,100,100
"54",60,NA,NA,NA,NA
"55",61,1,5,100,100
"56",63,1,2,17,100
"57",64,1,100,100,100
"58",65,1,7,87,100
"59",66,1,100,100,100
"60",67,NA,NA,NA,NA
"61",68,1,15,92,100
"62",69,2,14,100,100
"63",70,NA,NA,NA,NA
"64",71,1,100,100,100
"65",72,NA,NA,NA,NA
"66",74,2,45,100,100
"67",75,10,100,100,100
"68",76,1,1,11,17
"69",77,1,100,100,100
"70",78,NA,NA,NA,NA
"71",79,1,2,6,33
"72",80,1,3,98,100
"73",81,NA,NA,NA,NA
"74",82,NA,NA,NA,NA
"75",83,NA,NA,NA,NA
"76",84,2,8,2,100
"77",85,NA,NA,NA,NA
"78",86,NA,NA,NA,NA
"79",87,NA,NA,NA,NA
"80",88,NA,NA,NA,NA
"81",89,NA,NA,NA,NA
"82",90,1,1,4,34
"83",91,NA,NA,NA,NA
"84",92,NA,NA,NA,NA
"85",93,2,100,100,100
"86",94,2,100,100,100
"87",95,NA,NA,NA,NA
"88",96,NA,NA,NA,NA
"89",97,NA,NA,NA,NA
"90",98,NA,NA,NA,NA
"91",99,NA,NA,NA,NA
"92",100,4,18,100,100
"93",102,2,7,4,100
"94",103,2,100,100,100
"95",104,1,100,100,100
"96",105,1,1,6,100
"97",106,NA,NA,NA,NA
"98",107,100,76,100,100
"99",108,NA,NA,NA,NA
"100",109,1,8,100,100
"101",110,NA,NA,NA,NA
"102",111,NA,NA,NA,NA
"103",113,NA,NA,NA,NA
"104",114,81,100,100,100
"105",115,NA,NA,NA,NA
"106",116,NA,NA,NA,NA
"107",117,NA,NA,NA,NA
"108",118,NA,NA,NA,NA
"109",120,3,100,100,100
"110",121,2,47,100,100
"111",122,NA,NA,NA,NA
"112",124,1,100,100,100
"113",125,12,100,100,100
"114",126,42,100,100,100
"115",127,1,37,100,100
"116",128,NA,NA,NA,NA
"117",129,25,100,100,100
